
============================================================
Run started: 2026-04-22 21:32:40
============================================================
Starting grind — 6000 steps on cuda
  Micro-batch  : 8  (effective = 128)
  LR           : 2e-5 → 1e-6  (CosineAnnealing — UW Showcase grind)
  Ckpt every   : 1000 steps  (.safetensors)
  Target loss  : 1.1  → saves GOLD_1.1_SUCCESS.safetensors then exits
  Diverge guard: loss > 2.5 after step 100 → emergency stop
  Log file     : uw_application_grind.txt
Step: 1 | Loss: 1.3132 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 2 | Loss: 1.3644 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 3 | Loss: 1.3193 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 4 | Loss: 1.2959 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 5 | Loss: 1.3689 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 6 | Loss: 1.2794 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 7 | Loss: 1.3105 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 8 | Loss: 1.2530 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 9 | Loss: 1.2658 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 10 | Loss: 1.2770 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 11 | Loss: 1.3145 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 12 | Loss: 1.3932 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 13 | Loss: 1.3457 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 14 | Loss: 1.3468 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 15 | Loss: 1.2575 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 16 | Loss: 1.3260 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 17 | Loss: 1.2703 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 18 | Loss: 1.3035 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 19 | Loss: 1.3835 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 20 | Loss: 1.3327 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 21 | Loss: 1.2946 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 22 | Loss: 1.2930 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 23 | Loss: 1.3031 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 24 | Loss: 1.3040 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 25 | Loss: 1.3548 | LR: 2.00e-05 | VRAM: 1.40 GB
